testcat, modules, coeffset, cstruct, target, cfgstr, max-shift, wsize-in, freq, clbs, luts, ffs, dsps, fmax, logic-levels, power (total), power (static), power (dynamic)
a_and_b, A B, -1 0 3 5, C1, virtex7, HM1-C1-B3456-02-0, 2, 5, 400, 5, 9, 13, 0, 687.76, 3  (CARRY4=2 LUT6=1), 0.668, 0.636, 0.031
a_and_b, A B, -1 0 3 5, C1, virtex7, HM1-C1-B3456-02-0, 2, 5, 600, 7, 9, 13, 0, 702.25, 2  (CARRY4=1 LUT6=1), 0.683, 0.637, 0.047
a_and_b, A B, -1 0 3 5, C1, virtex7, HM1-C1-B3456-02-0, 2, 5, 200, 5, 9, 13, 0, 687.76, 3  (CARRY4=2 LUT6=1), 0.652, 0.636, 0.016
a_and_b, A B, -1 0 3 5, C1, virtex7, HM1-C1-B3456-02-0, 2, 6, 200, 6, 10, 15, 0, 670.24, 3  (CARRY4=2 LUT6=1), 0.654, 0.636, 0.017
a_and_b, A B, -1 0 3 5, C1, virtex7, HM1-C1-B3456-02-0, 2, 6, 400, 6, 10, 15, 0, 670.24, 3  (CARRY4=2 LUT6=1), 0.671, 0.637, 0.035
a_and_b, A B, -1 0 3 5, C1, virtex7, HM1-C1-B3456-02-0, 2, 6, 600, 9, 10, 15, 0, 663.57, 3  (CARRY4=2 LUT6=1), 0.689, 0.637, 0.052
a_and_b, A B, -1 0 3 5, C1, virtex7, HM1-C1-B3456-02-0, 2, 7, 200, 7, 11, 17, 0, 684.93, 4  (CARRY4=3 LUT6=1), 0.655, 0.636, 0.019
a_and_b, A B, -1 0 3 5, C1, virtex7, HM1-C1-B3456-02-0, 2, 7, 400, 7, 11, 17, 0, 648.09, 4  (CARRY4=3 LUT6=1), 0.675, 0.637, 0.038
a_and_b, A B, -1 0 3 5, C1, virtex7, HM1-C1-B3456-02-0, 2, 7, 600, 7, 11, 17, 0, 711.24, 3  (CARRY4=2 LUT6=1), 0.694, 0.637, 0.057
a_and_b, A B, -1 0 3 5, C1, virtex7, HM1-C1-B3456-02-0, 2, 8, 200, 7, 12, 19, 0, 684.93, 4  (CARRY4=3 LUT6=1), 0.657, 0.636, 0.021
a_and_b, A B, -1 0 3 5, C1, virtex7, HM1-C1-B3456-02-0, 2, 8, 400, 7, 12, 19, 0, 684.93, 4  (CARRY4=3 LUT6=1), 0.678, 0.637, 0.041
a_and_b, A B, -1 0 3 5, C1, virtex7, HM1-C1-B3456-02-0, 2, 8, 600, 9, 12, 19, 0, 711.24, 3  (CARRY4=2 LUT6=1), 0.700, 0.637, 0.063
a_and_b, A B, -1 0 3 5, C1, virtex7, HM1-C1-B3456-02-0, 2, 10, 200, 9, 14, 23, 0, 594.88, 3  (CARRY4=2 LUT6=1), 0.661, 0.636, 0.024
a_and_b, A B, -1 0 3 5, C1, virtex7, HM1-C1-B3456-02-0, 2, 10, 400, 9, 14, 23, 0, 664.45, 4  (CARRY4=3 LUT6=1), 0.685, 0.637, 0.048
a_and_b, A B, -1 0 3 5, C1, virtex7, HM1-C1-B3456-02-0, 2, 10, 600, 12, 14, 23, 0, 660.50, 3  (CARRY4=2 LUT6=1), 0.710, 0.637, 0.073
a_and_b, A B, -1 0 3 5, C1, virtex7, HM1-C1-B3456-02-0, 2, 12, 200, 8, 16, 27, 0, 598.80, 4  (CARRY4=3 LUT6=1), 0.664, 0.636, 0.028
a_and_b, A B, -1 0 3 5, C1, virtex7, HM1-C1-B3456-02-0, 2, 12, 400, 8, 16, 27, 0, 597.01, 5  (CARRY4=4 LUT6=1), 0.692, 0.637, 0.055
a_and_b, A B, -1 0 3 5, C1, virtex7, HM1-C1-B3456-02-0, 2, 12, 600, 12, 16, 27, 0, 685.40, 4  (CARRY4=3 LUT6=1), 0.720, 0.637, 0.083
a_and_b, A B, -1 0 3 5, C1, virtex7, HM1-C1-B3456-02-0, 2, 16, 200, 11, 20, 35, 0, 560.85, 2  (CARRY4=1 LUT6=1), 0.671, 0.637, 0.035
a_and_b, A B, -1 0 3 5, C1, virtex7, HM1-C1-B3456-02-0, 2, 16, 400, 11, 20, 35, 0, 585.82, 2  (CARRY4=1 LUT6=1), 0.706, 0.637, 0.069
a_and_b, A B, -1 0 3 5, C1, virtex7, HM1-C1-B3456-02-0, 2, 16, 600, 14, 20, 35, 0, 671.59, 6  (CARRY4=5 LUT6=1), 0.742, 0.637, 0.104
a_and_b, A B, -1 0 3 5, C1, virtex7, HM1-C1-B456c-02-0, 2, 4, 400, 5, 8, 11, 0, 679.81, 3  (CARRY4=2 LUT6=1), 0.661, 0.636, 0.025
